index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
36491,r051277225830,2024-11-22,s126221844,"(117.1788, 39.1095)",vip1,Female,33,D01,D,1,110
36490,r051277225830,2024-11-22,s126221844,"(117.1788, 39.1095)",vip1,Female,33,B01,B,1,1490
29744,r358231254562,2024-11-22,s121731590,"(120.5397, 31.4887)",vip1,Female,70,A04,A,1,199
29741,r358231254562,2024-11-22,s121731590,"(120.5397, 31.4887)",vip1,Female,70,B06,B,1,1575
29743,r358231254562,2024-11-22,s121731590,"(120.5397, 31.4887)",vip1,Female,70,D16,D,1,110
36259,r901853824025,2024-11-22,s126121780,"(105.2283, 29.2118)",vip1,Male,31,C10,C,4,796
26445,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,C12,C,2,1398
11629,r904362607186,2024-11-23,s108371313,"(112.3745, 28.2082)",vip1,Female,31,E13,E,3,60
29288,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,A09,A,1,699
11957,r586793947869,2024-11-23,s108561082,"(112.0025, 27.3774)",vip5,Female,25,B05,B,1,1159
11959,r586793947869,2024-11-23,s108561082,"(112.0025, 27.3774)",vip5,Female,25,D01,D,1,110
5270,r254120352030,2024-11-23,s103751239,"(107.6417, 31.9473)",vip2,Female,30,A19,A,1,399
35880,r035964328082,2024-11-23,s125871447,"(117.2412, 40.4782)",vip2,Female,29,E10,E,5,100
24426,r364596017243,2024-11-23,s117941894,"(104.248, 30.9788)",vip1,Male,27,B18,B,5,3925
26442,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,B10,B,1,1189
26443,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,B12,B,5,4215
24424,r364596017243,2024-11-23,s117941894,"(104.248, 30.9788)",vip1,Male,27,D08,D,1,110
24425,r364596017243,2024-11-23,s117941894,"(104.248, 30.9788)",vip1,Male,27,C12,C,1,699
26444,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,B10,B,1,1189
11958,r586793947869,2024-11-23,s108561082,"(112.0025, 27.3774)",vip5,Female,25,B18,B,1,785
28655,r723813685630,2024-11-23,s121181227,"(120.5977, 30.9845)",vip1,Male,36,B08,B,1,725
11955,r586793947869,2024-11-23,s108561082,"(112.0025, 27.3774)",vip5,Female,25,A01,A,1,599
23579,r633953155458,2024-11-23,s117301084,"(106.6807, 35.3894)",vip2,Female,40,B17,B,1,1048
5268,r254120352030,2024-11-23,s103751239,"(107.6417, 31.9473)",vip2,Female,30,B13,B,1,760
5267,r254120352030,2024-11-23,s103751239,"(107.6417, 31.9473)",vip2,Female,30,C19,C,1,699
5266,r254120352030,2024-11-23,s103751239,"(107.6417, 31.9473)",vip2,Female,30,C02,C,1,699
11074,r333463211676,2024-11-23,s107901934,"(108.4183, 35.731)",vip1,Female,24,D13,D,1,110
11073,r333463211676,2024-11-23,s107901934,"(108.4183, 35.731)",vip1,Female,24,D18,D,1,110
23580,r633953155458,2024-11-23,s117301084,"(106.6807, 35.3894)",vip2,Female,40,B12,B,1,843
2317,r600041952207,2024-11-23,s101721542,"(106.0962, 35.4766)",vip1,Female,31,A18,A,1,699
28659,r723813685630,2024-11-23,s121181227,"(120.5977, 30.9845)",vip1,Male,36,A04,A,1,199
6426,r572792882820,2024-11-23,s104641818,"(112.248, 27.4744)",vip2,Female,28,A13,A,1,199
29292,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,B09,B,1,1405
28657,r723813685630,2024-11-23,s121181227,"(120.5977, 30.9845)",vip1,Male,36,B03,B,1,1480
29291,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,B10,B,3,3567
28658,r723813685630,2024-11-23,s121181227,"(120.5977, 30.9845)",vip1,Male,36,D05,D,1,110
29293,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,D15,D,1,110
23581,r633953155458,2024-11-23,s117301084,"(106.6807, 35.3894)",vip2,Female,40,D05,D,4,440
26448,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,D17,D,1,110
26447,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,B19,B,1,732
11954,r586793947869,2024-11-23,s108561082,"(112.0025, 27.3774)",vip5,Female,25,D12,D,1,110
11953,r586793947869,2024-11-23,s108561082,"(112.0025, 27.3774)",vip5,Female,25,D19,D,1,110
29289,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,C10,C,1,199
29290,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,A01,A,2,1198
11952,r586793947869,2024-11-23,s108561082,"(112.0025, 27.3774)",vip5,Female,25,B06,B,1,1575
5269,r254120352030,2024-11-23,s103751239,"(107.6417, 31.9473)",vip2,Female,30,A04,A,2,398
6424,r572792882820,2024-11-23,s104641818,"(112.248, 27.4744)",vip2,Female,28,C12,C,1,699
6425,r572792882820,2024-11-23,s104641818,"(112.248, 27.4744)",vip2,Female,28,C04,C,1,299
23585,r633953155458,2024-11-23,s117301084,"(106.6807, 35.3894)",vip2,Female,40,A04,A,1,199
23584,r633953155458,2024-11-23,s117301084,"(106.6807, 35.3894)",vip2,Female,40,E15,E,2,40
28656,r723813685630,2024-11-23,s121181227,"(120.5977, 30.9845)",vip1,Male,36,B19,B,1,732
23583,r633953155458,2024-11-23,s117301084,"(106.6807, 35.3894)",vip2,Female,40,E14,E,3,60
23582,r633953155458,2024-11-23,s117301084,"(106.6807, 35.3894)",vip2,Female,40,D09,D,3,330
5271,r254120352030,2024-11-23,s103751239,"(107.6417, 31.9473)",vip2,Female,30,E15,E,4,80
26446,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,E12,E,1,20
11956,r586793947869,2024-11-23,s108561082,"(112.0025, 27.3774)",vip5,Female,25,A10,A,1,699
26441,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,A17,A,1,699
11075,r333463211676,2024-11-23,s107901934,"(108.4183, 35.731)",vip1,Female,24,B13,B,1,760
6420,r572792882820,2024-11-23,s104641818,"(112.248, 27.4744)",vip2,Female,28,C02,C,1,699
16614,r163541821933,2024-11-23,s112021515,"(123.9334, 42.6268)",vip1,Female,24,E14,E,1,20
35881,r035964328082,2024-11-23,s125871447,"(117.2412, 40.4782)",vip2,Female,29,E12,E,1,20
16613,r163541821933,2024-11-23,s112021515,"(123.9334, 42.6268)",vip1,Female,24,E20,E,1,20
29976,r467529165755,2024-11-23,s122001818,"(120.2293, 30.8464)",vip1,Female,35,B11,B,5,6815
22453,r800034909638,2024-11-23,s116461645,"(115.3907, 40.4018)",vip1,Female,65,D14,D,1,110
7665,r216013734369,2024-11-23,s105631550,"(123.5281, 40.7244)",vip5,Female,39,D14,D,1,110
7664,r216013734369,2024-11-23,s105631550,"(123.5281, 40.7244)",vip5,Female,39,C20,C,1,199
11626,r904362607186,2024-11-23,s108371313,"(112.3745, 28.2082)",vip1,Female,31,E16,E,3,60
11627,r904362607186,2024-11-23,s108371313,"(112.3745, 28.2082)",vip1,Female,31,E05,E,1,20
11628,r904362607186,2024-11-23,s108371313,"(112.3745, 28.2082)",vip1,Female,31,E05,E,2,40
16612,r163541821933,2024-11-23,s112021515,"(123.9334, 42.6268)",vip1,Female,24,E12,E,1,20
26450,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,E17,E,1,20
6423,r572792882820,2024-11-23,s104641818,"(112.248, 27.4744)",vip2,Female,28,C05,C,1,699
6421,r572792882820,2024-11-23,s104641818,"(112.248, 27.4744)",vip2,Female,28,C06,C,1,399
6422,r572792882820,2024-11-23,s104641818,"(112.248, 27.4744)",vip2,Female,28,A20,A,2,598
39191,r502776886448,2024-11-23,s128431487,"(104.3941, 29.9359)",vip2,Female,28,B20,B,1,1098
27682,r888088818914,2024-11-23,s120251051,"(115.9442, 39.9928)",vip1,Female,26,A17,A,3,2097
16615,r163541821933,2024-11-23,s112021515,"(123.9334, 42.6268)",vip1,Female,24,B03,B,1,1480
7663,r216013734369,2024-11-23,s105631550,"(123.5281, 40.7244)",vip5,Female,39,C16,C,1,499
16616,r163541821933,2024-11-23,s112021515,"(123.9334, 42.6268)",vip1,Female,24,D04,D,3,330
22452,r800034909638,2024-11-23,s116461645,"(115.3907, 40.4018)",vip1,Female,65,D02,D,2,220
29979,r467529165755,2024-11-23,s122001818,"(120.2293, 30.8464)",vip1,Female,35,D20,D,1,110
29978,r467529165755,2024-11-23,s122001818,"(120.2293, 30.8464)",vip1,Female,35,D02,D,5,550
4422,r820652164215,2024-11-23,s103161691,"(109.0915, 36.0751)",vip1,Male,26,C13,C,1,699
22446,r800034909638,2024-11-23,s116461645,"(115.3907, 40.4018)",vip1,Female,65,C18,C,1,699
22447,r800034909638,2024-11-23,s116461645,"(115.3907, 40.4018)",vip1,Female,65,E05,E,1,20
22448,r800034909638,2024-11-23,s116461645,"(115.3907, 40.4018)",vip1,Female,65,B02,B,1,1159
27165,r119774983319,2024-11-23,s119871844,"(112.9058, 27.7978)",vip1,Female,19,B11,B,4,5452
27164,r119774983319,2024-11-23,s119871844,"(112.9058, 27.7978)",vip1,Female,19,D08,D,1,110
27163,r119774983319,2024-11-23,s119871844,"(112.9058, 27.7978)",vip1,Female,19,D02,D,1,110
22449,r800034909638,2024-11-23,s116461645,"(115.3907, 40.4018)",vip1,Female,65,B03,B,3,4440
22450,r800034909638,2024-11-23,s116461645,"(115.3907, 40.4018)",vip1,Female,65,D12,D,1,110
14809,r438951581419,2024-11-23,s110561489,"(115.8711, 40.7133)",vip1,Female,30,B08,B,1,725
14810,r438951581419,2024-11-23,s110561489,"(115.8711, 40.7133)",vip1,Female,30,D19,D,1,110
14811,r438951581419,2024-11-23,s110561489,"(115.8711, 40.7133)",vip1,Female,30,E05,E,1,20
29980,r467529165755,2024-11-23,s122001818,"(120.2293, 30.8464)",vip1,Female,35,C17,C,1,699
29981,r467529165755,2024-11-23,s122001818,"(120.2293, 30.8464)",vip1,Female,35,D04,D,2,220
22451,r800034909638,2024-11-23,s116461645,"(115.3907, 40.4018)",vip1,Female,65,D17,D,1,110
29977,r467529165755,2024-11-23,s122001818,"(120.2293, 30.8464)",vip1,Female,35,D11,D,3,330
4421,r820652164215,2024-11-23,s103161691,"(109.0915, 36.0751)",vip1,Male,26,E20,E,4,80
7662,r216013734369,2024-11-23,s105631550,"(123.5281, 40.7244)",vip5,Female,39,D06,D,5,550
26449,r280751589103,2024-11-23,s119411030,"(120.0931, 30.7139)",vip1,Male,18,E20,E,1,20
29975,r467529165755,2024-11-23,s122001818,"(120.2293, 30.8464)",vip1,Female,35,E09,E,2,40
30948,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,D09,D,1,110
30949,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,A05,A,1,699
29296,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,D05,D,1,110
29295,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,D20,D,1,110
29294,r352595764360,2024-11-23,s121511309,"(116.4982, 39.6009)",vip2,Female,37,C17,C,3,2097
30950,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,C17,C,1,699
29974,r467529165755,2024-11-23,s122001818,"(120.2293, 30.8464)",vip1,Female,35,A03,A,1,299
35877,r035964328082,2024-11-23,s125871447,"(117.2412, 40.4782)",vip2,Female,29,B01,B,1,1490
13294,r417701536972,2024-11-23,s109411976,"(117.34, 39.7859)",vip2,Female,36,A08,A,1,699
13293,r417701536972,2024-11-23,s109411976,"(117.34, 39.7859)",vip2,Female,36,A17,A,1,699
30951,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,C01,C,1,199
30952,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,D03,D,1,110
30953,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,B07,B,1,1293
30954,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,B16,B,1,1024
30955,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,D20,D,1,110
30956,r167513460105,2024-11-23,s122531300,"(106.9506, 34.7846)",vip1,Male,20,A11,A,1,699
35879,r035964328082,2024-11-23,s125871447,"(117.2412, 40.4782)",vip2,Female,29,D15,D,4,440
7661,r216013734369,2024-11-23,s105631550,"(123.5281, 40.7244)",vip5,Female,39,D14,D,1,110
35878,r035964328082,2024-11-23,s125871447,"(117.2412, 40.4782)",vip2,Female,29,D19,D,1,110
28696,r511725786943,2024-11-23,s121241412,"(112.2793, 28.43)",vip4,Female,29,E01,E,1,20
11071,r333463211676,2024-11-23,s107901934,"(108.4183, 35.731)",vip1,Female,24,B18,B,1,785
2318,r600041952207,2024-11-23,s101721542,"(106.0962, 35.4766)",vip1,Female,31,C17,C,1,699
11072,r333463211676,2024-11-23,s107901934,"(108.4183, 35.731)",vip1,Female,24,D10,D,1,110
36557,r045938737138,2024-11-23,s126311415,"(104.9567, 30.1495)",vip1,Female,26,C20,C,2,398
36556,r045938737138,2024-11-23,s126311415,"(104.9567, 30.1495)",vip1,Female,26,D06,D,5,550
28695,r511725786943,2024-11-23,s121241412,"(112.2793, 28.43)",vip4,Female,29,E18,E,1,20
24428,r364596017243,2024-11-23,s117941894,"(104.248, 30.9788)",vip1,Male,27,D12,D,5,550
36555,r045938737138,2024-11-23,s126311415,"(104.9567, 30.1495)",vip1,Female,26,A11,A,1,699
33637,r402236335816,2024-11-23,s124551697,"(121.1854, 31.6821)",vip1,Female,27,E20,E,1,20
33636,r402236335816,2024-11-23,s124551697,"(121.1854, 31.6821)",vip1,Female,27,D03,D,1,110
36554,r045938737138,2024-11-23,s126311415,"(104.9567, 30.1495)",vip1,Female,26,A02,A,5,1995
28700,r511725786943,2024-11-23,s121241412,"(112.2793, 28.43)",vip4,Female,29,B12,B,5,4215
28699,r511725786943,2024-11-23,s121241412,"(112.2793, 28.43)",vip4,Female,29,C18,C,1,699
28698,r511725786943,2024-11-23,s121241412,"(112.2793, 28.43)",vip4,Female,29,E14,E,1,20
28697,r511725786943,2024-11-23,s121241412,"(112.2793, 28.43)",vip4,Female,29,E14,E,3,60
24427,r364596017243,2024-11-23,s117941894,"(104.248, 30.9788)",vip1,Male,27,B02,B,1,1159
16821,r579046670989,2024-11-23,s112241537,"(111.41, 31.8034)",vip1,Female,30,A04,A,3,597
5596,r253746155282,2024-11-24,s103991989,"(116.8982, 40.3508)",vip4,Female,19,E07,E,1,20
39403,r513383764759,2024-11-24,s128551527,"(123.5637, 41.4344)",vip1,Female,28,C07,C,3,2097
39402,r513383764759,2024-11-24,s128551527,"(123.5637, 41.4344)",vip1,Female,28,C07,C,1,699
5595,r253746155282,2024-11-24,s103991989,"(116.8982, 40.3508)",vip4,Female,19,D19,D,1,110
40153,r026647945707,2024-11-24,s129011472,"(119.6456, 30.7069)",vip5,Female,69,C20,C,1,199
5593,r253746155282,2024-11-24,s103991989,"(116.8982, 40.3508)",vip4,Female,19,B10,B,4,4756
39401,r513383764759,2024-11-24,s128551527,"(123.5637, 41.4344)",vip1,Female,28,B13,B,2,1520
30523,r936867096900,2024-11-24,s122311349,"(110.5647, 33.9444)",vip3,Female,30,E20,E,1,20
10962,r619588574253,2024-11-24,s107841143,"(115.4623, 39.8783)",vip1,Female,37,B20,B,1,1098
10961,r619588574253,2024-11-24,s107841143,"(115.4623, 39.8783)",vip1,Female,37,D03,D,1,110
10960,r619588574253,2024-11-24,s107841143,"(115.4623, 39.8783)",vip1,Female,37,D19,D,1,110
31301,r603084034056,2024-11-24,s122831612,"(112.0922, 27.8133)",vip5,Female,30,D04,D,4,440
31300,r603084034056,2024-11-24,s122831612,"(112.0922, 27.8133)",vip5,Female,30,D13,D,1,110
17311,r368503433288,2024-11-24,s112631651,"(108.7907, 31.8372)",vip1,Female,48,C15,C,1,499
17312,r368503433288,2024-11-24,s112631651,"(108.7907, 31.8372)",vip1,Female,48,B12,B,1,843
40155,r026647945707,2024-11-24,s129011472,"(119.6456, 30.7069)",vip5,Female,69,D07,D,1,110
40154,r026647945707,2024-11-24,s129011472,"(119.6456, 30.7069)",vip5,Female,69,C18,C,1,699
5594,r253746155282,2024-11-24,s103991989,"(116.8982, 40.3508)",vip4,Female,19,D09,D,1,110
516,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,D17,D,1,110
5598,r253746155282,2024-11-24,s103991989,"(116.8982, 40.3508)",vip4,Female,19,E08,E,2,40
40937,r780985643215,2024-11-24,s129691812,"(105.4727, 31.0532)",vip1,Male,45,C12,C,1,699
40935,r780985643215,2024-11-24,s129691812,"(105.4727, 31.0532)",vip1,Male,45,A12,A,1,699
40936,r780985643215,2024-11-24,s129691812,"(105.4727, 31.0532)",vip1,Male,45,A01,A,1,599
514,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,B11,B,2,2726
40938,r780985643215,2024-11-24,s129691812,"(105.4727, 31.0532)",vip1,Male,45,B19,B,2,1464
3076,r128557887462,2024-11-24,s102251549,"(106.5846, 32.9007)",vip4,Male,21,C08,C,4,796
17309,r368503433288,2024-11-24,s112631651,"(108.7907, 31.8372)",vip1,Female,48,C14,C,4,2396
3983,r722683850580,2024-11-24,s102851336,"(108.7779, 35.5297)",vip1,Male,26,D17,D,4,440
3077,r128557887462,2024-11-24,s102251549,"(106.5846, 32.9007)",vip4,Male,21,C10,C,1,199
3078,r128557887462,2024-11-24,s102251549,"(106.5846, 32.9007)",vip4,Male,21,C10,C,5,995
3079,r128557887462,2024-11-24,s102251549,"(106.5846, 32.9007)",vip4,Male,21,C12,C,1,699
3080,r128557887462,2024-11-24,s102251549,"(106.5846, 32.9007)",vip4,Male,21,A16,A,1,299
3081,r128557887462,2024-11-24,s102251549,"(106.5846, 32.9007)",vip4,Male,21,C14,C,1,599
3984,r722683850580,2024-11-24,s102851336,"(108.7779, 35.5297)",vip1,Male,26,D02,D,1,110
518,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,E13,E,5,100
3985,r722683850580,2024-11-24,s102851336,"(108.7779, 35.5297)",vip1,Male,26,A09,A,1,699
3986,r722683850580,2024-11-24,s102851336,"(108.7779, 35.5297)",vip1,Male,26,C03,C,1,699
517,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,E09,E,5,100
3982,r722683850580,2024-11-24,s102851336,"(108.7779, 35.5297)",vip1,Male,26,B09,B,2,2810
40273,r772774359890,2024-11-24,s129131481,"(105.5851, 31.6734)",vip1,Male,34,C09,C,1,499
28915,r277212759738,2024-11-24,s121331186,"(123.2286, 42.6632)",vip2,Female,58,D06,D,1,110
33739,r045231039559,2024-11-24,s124631866,"(119.597, 30.7433)",vip3,Female,34,C16,C,1,499
40272,r772774359890,2024-11-24,s129131481,"(105.5851, 31.6734)",vip1,Male,34,C15,C,3,1497
40271,r772774359890,2024-11-24,s129131481,"(105.5851, 31.6734)",vip1,Male,34,A03,A,1,299
40270,r772774359890,2024-11-24,s129131481,"(105.5851, 31.6734)",vip1,Male,34,B10,B,1,1189
40269,r772774359890,2024-11-24,s129131481,"(105.5851, 31.6734)",vip1,Male,34,A09,A,1,699
28912,r277212759738,2024-11-24,s121331186,"(123.2286, 42.6632)",vip2,Female,58,B08,B,1,725
510,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,D05,D,3,330
511,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,D18,D,1,110
33744,r045231039559,2024-11-24,s124631866,"(119.597, 30.7433)",vip3,Female,34,C07,C,2,1398
33743,r045231039559,2024-11-24,s124631866,"(119.597, 30.7433)",vip3,Female,34,C13,C,3,2097
37505,r706435187638,2024-11-24,s127241386,"(115.9728, 38.8665)",vip1,Male,19,C02,C,1,699
33742,r045231039559,2024-11-24,s124631866,"(119.597, 30.7433)",vip3,Female,34,A08,A,1,699
33741,r045231039559,2024-11-24,s124631866,"(119.597, 30.7433)",vip3,Female,34,D09,D,1,110
1960,r576401497069,2024-11-24,s101431832,"(113.631, 28.7905)",vip1,Female,21,B17,B,1,1048
13233,r737575447842,2024-11-24,s109371106,"(116.9781, 40.3147)",vip1,Female,28,D14,D,1,110
33740,r045231039559,2024-11-24,s124631866,"(119.597, 30.7433)",vip3,Female,34,C20,C,1,199
28913,r277212759738,2024-11-24,s121331186,"(123.2286, 42.6632)",vip2,Female,58,B13,B,1,760
28914,r277212759738,2024-11-24,s121331186,"(123.2286, 42.6632)",vip2,Female,58,C11,C,1,699
33738,r045231039559,2024-11-24,s124631866,"(119.597, 30.7433)",vip3,Female,34,C17,C,1,699
3988,r722683850580,2024-11-24,s102851336,"(108.7779, 35.5297)",vip1,Male,26,D01,D,4,440
3987,r722683850580,2024-11-24,s102851336,"(108.7779, 35.5297)",vip1,Male,26,B08,B,5,3625
9565,r964682749435,2024-11-24,s106901233,"(115.5995, 40.5033)",vip1,Female,35,B19,B,3,2196
555,r515657226398,2024-11-24,s100351125,"(120.2973, 31.3615)",vip1,Female,59,B02,B,3,3477
37101,r280638873226,2024-11-24,s126881313,"(120.7424, 31.1813)",vip4,Male,40,E01,E,2,40
37100,r280638873226,2024-11-24,s126881313,"(120.7424, 31.1813)",vip4,Male,40,C16,C,2,998
31298,r603084034056,2024-11-24,s122831612,"(112.0922, 27.8133)",vip5,Female,30,D16,D,1,110
31299,r603084034056,2024-11-24,s122831612,"(112.0922, 27.8133)",vip5,Female,30,B15,B,1,823
32904,r637306613449,2024-11-24,s124001510,"(116.8926, 40.1653)",vip1,Female,35,D05,D,3,330
32903,r637306613449,2024-11-24,s124001510,"(116.8926, 40.1653)",vip1,Female,35,C08,C,1,199
31297,r603084034056,2024-11-24,s122831612,"(112.0922, 27.8133)",vip5,Female,30,C08,C,1,199
512,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,D20,D,4,440
9561,r964682749435,2024-11-24,s106901233,"(115.5995, 40.5033)",vip1,Female,35,D04,D,1,110
9560,r964682749435,2024-11-24,s106901233,"(115.5995, 40.5033)",vip1,Female,35,D18,D,1,110
18576,r993626762625,2024-11-24,s113511676,"(119.7256, 31.2965)",vip1,Male,26,A10,A,1,699
18577,r993626762625,2024-11-24,s113511676,"(119.7256, 31.2965)",vip1,Male,26,C20,C,1,199
513,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,E19,E,1,20
40079,r491505531681,2024-11-24,s128991148,"(102.907, 29.1087)",vip5,Female,20,B10,B,1,1189
17310,r368503433288,2024-11-24,s112631651,"(108.7907, 31.8372)",vip1,Female,48,C04,C,4,1196
9562,r964682749435,2024-11-24,s106901233,"(115.5995, 40.5033)",vip1,Female,35,C19,C,1,699
21640,r842525320494,2024-11-24,s115791835,"(117.0605, 38.9162)",vip2,Female,63,D01,D,1,110
5066,r046606579645,2024-11-24,s103651183,"(115.9383, 40.117)",vip1,Female,22,C07,C,1,699
292,r234633147389,2024-11-24,s100201132,"(102.7546, 30.3836)",vip1,Female,44,D11,D,5,550
14228,r465004203148,2024-11-24,s110171702,"(123.3783, 40.8027)",vip1,Female,41,D01,D,1,110
5597,r253746155282,2024-11-24,s103991989,"(116.8982, 40.3508)",vip4,Female,19,E13,E,1,20
515,r179869799066,2024-11-24,s100311167,"(103.7182, 30.2571)",vip1,Male,34,D20,D,5,550
10305,r579866968173,2024-11-24,s107401777,"(104.5645, 32.4291)",vip2,Male,38,C02,C,1,699
39397,r513383764759,2024-11-24,s128551527,"(123.5637, 41.4344)",vip1,Female,28,A14,A,1,199
21639,r842525320494,2024-11-24,s115791835,"(117.0605, 38.9162)",vip2,Female,63,B15,B,1,823
30610,r607421360458,2024-11-24,s122371586,"(122.8655, 41.0743)",vip1,Female,47,A04,A,1,199
30609,r607421360458,2024-11-24,s122371586,"(122.8655, 41.0743)",vip1,Female,47,B10,B,1,1189
39398,r513383764759,2024-11-24,s128551527,"(123.5637, 41.4344)",vip1,Female,28,E15,E,1,20
39400,r513383764759,2024-11-24,s128551527,"(123.5637, 41.4344)",vip1,Female,28,B02,B,4,4636
9564,r964682749435,2024-11-24,s106901233,"(115.5995, 40.5033)",vip1,Female,35,C20,C,1,199
9563,r964682749435,2024-11-24,s106901233,"(115.5995, 40.5033)",vip1,Female,35,C10,C,1,199
295,r234633147389,2024-11-24,s100201132,"(102.7546, 30.3836)",vip1,Female,44,A18,A,1,699
294,r234633147389,2024-11-24,s100201132,"(102.7546, 30.3836)",vip1,Female,44,C03,C,1,699
293,r234633147389,2024-11-24,s100201132,"(102.7546, 30.3836)",vip1,Female,44,D15,D,1,110
39399,r513383764759,2024-11-24,s128551527,"(123.5637, 41.4344)",vip1,Female,28,C16,C,1,499
