date,store,sales,orders
2024-12-20,O067,4986.0,368.0
2024-12-20,O769,5035.0,372.0
2024-12-20,U058,4995.0,369.0
2024-12-20,W287,12406.0,550.0
2024-12-20,O213,5029.0,372.0
2024-12-20,F309,4962.0,367.0
2024-12-20,N387,4970.0,368.0
2024-12-20,H120,8449.5,562.0
2024-12-20,Q042,8262.0,550.0
2024-12-20,O568,10119.0,468.0
2024-12-20,R580,12615.0,560.0
2024-12-20,U089,12345.0,548.0
2024-12-20,T998,4953.0,366.0
2024-12-20,O784,5094.0,376.0
2024-12-20,P652,12399.0,550.0
2024-12-20,Q257,12467.0,553.0
2024-12-20,L084,12613.0,560.0
2024-12-20,I792,4937.0,365.0
2024-12-20,L907,5068.0,375.0
2024-12-20,L501,8236.5,548.0
2024-12-20,Y906,12764.0,566.0
2024-12-20,Y804,12451.0,553.0
2024-12-20,G896,12645.0,561.0
2024-12-20,C105,12433.0,552.0
2024-12-20,J674,5079.0,376.0
2024-12-20,Q090,12649.0,561.0
2024-12-20,N556,8467.5,564.0
2024-12-20,P367,8380.5,558.0
2024-12-20,H363,12717.0,565.0
2024-12-20,R342,5112.0,378.0
2024-12-20,L800,12775.0,567.0
2024-12-20,X962,8274.0,550.0
2024-12-20,F879,4969.0,368.0
2024-12-20,H286,8473.5,564.0
2024-12-20,D576,8514.0,567.0
2024-12-20,P625,4965.0,367.0
2024-12-20,K557,8494.5,565.0
2024-12-21,X453,8290.0,368.0
2024-12-21,F479,6609.0,306.0
2024-12-21,K753,3378.0,249.0
2024-12-21,L683,6776.0,313.0
2024-12-21,P526,3343.0,247.0
2024-12-21,N003,3316.0,245.0
2024-12-21,Y303,5506.0,366.0
2024-12-21,D712,8391.0,372.0
2024-12-21,Q271,8439.0,374.0
2024-12-21,T841,5574.0,370.0
2024-12-21,C301,3390.0,250.0
2024-12-21,U809,5571.0,370.0
2024-12-21,S118,5571.0,370.0
2024-12-21,Z803,5589.0,372.0
2024-12-21,K672,3349.0,248.0
2024-12-21,Q416,3292.0,243.0
2024-12-21,Q587,3355.0,248.0
2024-12-21,K347,5571.0,370.0
2024-12-21,G391,8361.0,370.0
2024-12-21,M010,3362.0,248.0
2024-12-21,F504,3312.0,244.0
2024-12-21,Z960,3317.0,245.0
2024-12-21,B656,5546.0,369.0
2024-12-21,R837,5659.0,376.0
2024-12-21,S637,5595.0,372.0
2024-12-21,G986,5608.0,373.0
2024-12-21,E961,3327.0,246.0
2024-12-21,P566,8451.0,375.0
2024-12-21,I758,5535.0,368.0
2024-12-21,G481,5505.0,366.0
2024-12-21,E715,8455.0,375.0
2024-12-21,V769,5591.0,372.0
2024-12-21,J446,3319.0,245.0
2024-12-21,V796,3314.0,244.0
2024-12-21,E858,6733.0,311.0
2024-12-21,H465,3303.0,244.0
2024-12-21,C559,8415.0,373.0
2024-12-21,L322,8454.0,375.0
2024-12-21,I077,5651.0,375.0
2024-12-21,Y732,3400.0,251.0
2024-12-21,C986,5492.0,366.0
2024-12-21,U559,5528.0,368.0
2024-12-21,C691,5534.0,368.0
2024-12-21,W002,3309.0,244.0
2024-12-21,P468,5499.0,366.0
2024-12-21,B488,3365.0,248.0
2024-12-21,E110,8428.0,374.0
2024-12-21,A764,5532.0,368.0
2024-12-21,E282,5517.0,367.0
2024-12-21,M902,5644.0,375.0
2024-12-21,E946,6597.0,305.0
2024-12-21,E070,5638.0,375.0
2024-12-21,C626,8332.0,369.0
2024-12-21,J774,5596.0,372.0
2024-12-21,I285,5506.0,366.0
2024-12-21,F600,8271.0,367.0
2024-12-21,G804,6675.0,309.0
2024-12-21,G241,8266.0,367.0
2024-12-21,Q970,3363.0,248.0
2024-12-21,V087,6606.0,305.0
2024-12-21,Y529,5569.0,370.0
2024-12-21,I842,8491.0,376.0
2024-12-21,F334,8530.0,378.0
2024-12-21,Z269,5612.0,373.0
2024-12-21,I192,5662.0,376.0
2024-12-21,W291,5581.0,372.0
2024-12-21,M578,5568.0,370.0
2024-12-21,E022,8334.0,369.0
2024-12-21,M742,8233.0,364.0
2024-12-21,Y655,3340.0,247.0
2024-12-21,N102,5566.0,370.0
2024-12-21,C306,5525.0,367.0
2024-12-21,W024,8386.0,372.0
2024-12-21,G039,8508.0,378.0
2024-12-21,R521,5586.0,372.0
2024-12-21,F777,5539.0,368.0
2024-12-21,O426,8319.0,369.0
2024-12-21,D825,3403.0,252.0
2024-12-21,Y661,3384.0,250.0
2024-12-21,W397,8376.0,372.0
2024-12-21,S168,8281.0,367.0
2024-12-21,R516,3351.0,248.0
2024-12-21,T907,5504.0,366.0
2024-12-21,L564,8292.0,368.0
2024-12-21,Q965,8427.0,374.0
2024-12-21,E329,8233.0,364.0
2024-12-21,B019,5525.0,367.0
2024-12-21,Y532,6757.0,312.0
2024-12-21,B180,6612.0,306.0
2024-12-21,F219,8478.0,376.0
2024-12-21,W019,8520.0,378.0
2024-12-21,A456,5659.0,376.0
2024-12-21,W192,6715.0,310.0
2024-12-21,L176,5624.0,374.0
2024-12-21,V368,8367.0,370.0
2024-12-21,R683,3393.0,251.0
2024-12-21,K959,5517.0,367.0
2024-12-21,Y859,5677.0,378.0
2024-12-21,V046,5513.0,367.0
2024-12-21,K609,3409.0,252.0
2024-12-21,N163,6789.0,314.0
2024-12-21,C385,3383.0,250.0
2024-12-21,I785,8455.0,375.0
2024-12-21,I564,5649.0,375.0
2024-12-21,L241,5595.0,372.0
2024-12-21,A686,4986.0,368.0
2024-12-21,Z702,8355.0,556.0
2024-12-21,Z882,9977.0,461.0
2024-12-21,C163,5069.0,375.0
2024-12-21,T789,10083.0,466.0
2024-12-21,D345,8394.0,559.0
2024-12-21,G599,5067.0,375.0
2024-12-21,G278,5003.0,370.0
2024-12-21,E039,8235.0,548.0
2024-12-21,U504,5084.0,376.0
2024-12-21,U371,12685.0,562.0
2024-12-21,O067,4977.0,368.0
2024-12-21,O769,5067.0,375.0
2024-12-21,U058,5031.0,372.0
2024-12-21,W287,12654.0,561.0
2024-12-21,O213,5118.0,378.0
2024-12-21,F309,5076.0,376.0
2024-12-21,N387,4957.0,367.0
2024-12-21,H120,8470.5,564.0
2024-12-21,Q042,8298.0,553.0
2024-12-21,O568,10224.0,473.0
2024-12-21,R580,12798.0,568.0
2024-12-21,U089,12424.0,552.0
2024-12-21,T998,4952.0,366.0
2024-12-21,O784,4982.0,368.0
2024-12-21,P652,12750.0,566.0
2024-12-21,Q257,12467.0,553.0
2024-12-21,L084,12669.0,562.0
2024-12-21,I792,5048.0,373.0
2024-12-21,L907,4952.0,366.0
2024-12-21,L501,8433.0,561.0
2024-12-21,Y906,12764.0,566.0
2024-12-21,Y804,12469.0,553.0
2024-12-21,G896,12777.0,567.0
2024-12-21,C105,12411.0,550.0
2024-12-21,J674,4950.0,366.0
2024-12-21,Q090,12449.0,553.0
2024-12-21,N556,8482.5,565.0
2024-12-21,P367,8356.5,556.0
2024-12-21,H363,12748.0,566.0
2024-12-21,R342,4991.0,369.0
2024-12-21,L800,12406.0,550.0
2024-12-21,X962,8257.5,549.0
2024-12-21,F879,4967.0,367.0
2024-12-21,H286,8460.0,564.0
2024-12-21,D576,8398.5,559.0
2024-12-21,P625,5118.0,378.0
2024-12-21,K557,8295.0,552.0
2024-12-22,X453,8257.0,366.0
2024-12-22,F479,6740.0,312.0
2024-12-22,K753,3383.0,250.0
2024-12-22,L683,6706.0,310.0
2024-12-22,P526,3391.0,251.0
2024-12-22,N003,3311.0,244.0
2024-12-22,Y303,5587.0,372.0
2024-12-22,D712,8251.0,366.0
2024-12-22,Q271,8331.0,369.0
2024-12-22,T841,5527.0,368.0
2024-12-22,C301,3375.0,249.0
2024-12-22,U809,5538.0,368.0
2024-12-22,S118,5540.0,368.0
2024-12-22,Z803,5556.0,369.0
2024-12-22,K672,3299.0,244.0
2024-12-22,Q416,3301.0,244.0
2024-12-22,Q587,3394.0,251.0
2024-12-22,K347,5639.0,375.0
2024-12-22,G391,8445.0,374.0
2024-12-22,M010,3326.0,246.0
2024-12-22,F504,3397.0,251.0
2024-12-22,Z960,3311.0,244.0
2024-12-22,B656,5560.0,369.0
2024-12-22,R837,5618.0,374.0
2024-12-22,S637,5652.0,376.0
2024-12-22,G986,5569.0,370.0
2024-12-22,E961,3344.0,247.0
2024-12-22,P566,8347.0,370.0
2024-12-22,I758,5568.0,370.0
2024-12-22,G481,5644.0,375.0
2024-12-22,E715,8535.0,379.0
2024-12-22,V769,5646.0,375.0
2024-12-22,J446,3309.0,244.0
2024-12-22,V796,3330.0,246.0
2024-12-22,E858,6686.0,309.0
2024-12-22,H465,3416.0,252.0
2024-12-22,C559,8301.0,368.0
2024-12-22,L322,8490.0,376.0
2024-12-22,I077,5584.0,372.0
2024-12-22,Y732,3321.0,245.0
2024-12-22,C986,5500.0,366.0
2024-12-22,U559,5503.0,366.0
2024-12-22,C691,5681.0,378.0
2024-12-22,W002,3318.0,245.0
2024-12-22,P468,5578.0,370.0
2024-12-22,B488,3357.0,248.0
2024-12-22,E110,8326.0,369.0
2024-12-22,A764,5624.0,374.0
2024-12-22,E282,5672.0,378.0
2024-12-22,M902,5547.0,369.0
2024-12-22,E946,6830.0,316.0
2024-12-22,E070,5630.0,374.0
2024-12-22,C626,8523.0,378.0
2024-12-22,J774,5681.0,378.0
2024-12-22,I285,5604.0,373.0
2024-12-22,F600,8394.0,372.0
2024-12-22,G804,6608.0,305.0
2024-12-22,G241,8455.0,375.0
2024-12-22,Q970,3395.0,251.0
2024-12-22,V087,6708.0,310.0
2024-12-22,Y529,5500.0,366.0
2024-12-22,I842,8254.0,366.0
2024-12-22,F334,8389.0,372.0
2024-12-22,Z269,5531.0,368.0
2024-12-22,I192,5505.0,366.0
2024-12-22,W291,5648.0,375.0
2024-12-22,M578,5588.0,372.0
2024-12-22,E022,8442.0,374.0
2024-12-22,M742,8283.0,367.0
2024-12-22,Y655,3406.0,252.0
2024-12-22,N102,5560.0,369.0
2024-12-22,C306,5652.0,376.0
2024-12-22,W024,8511.0,378.0
2024-12-22,G039,8382.0,372.0
2024-12-22,R521,5541.0,368.0
2024-12-22,F777,5562.0,370.0
2024-12-22,O426,8395.0,372.0
2024-12-22,D825,3364.0,248.0
2024-12-22,Y661,3303.0,244.0
2024-12-22,W397,8512.0,378.0
2024-12-22,S168,8296.0,368.0
2024-12-22,R516,3338.0,247.0
2024-12-22,T907,5566.0,370.0
2024-12-22,L564,8394.0,372.0
2024-12-22,Q965,8494.0,376.0
2024-12-22,E329,8502.0,376.0
2024-12-22,B019,5648.0,375.0
2024-12-22,Y532,6621.0,306.0
2024-12-22,B180,6720.0,311.0
2024-12-22,F219,8503.0,376.0
2024-12-22,W019,8401.0,373.0
2024-12-22,A456,5528.0,368.0
2024-12-22,W192,6834.0,316.0
2024-12-22,L176,5652.0,376.0
2024-12-22,V368,8275.0,367.0
2024-12-22,R683,3331.0,246.0
2024-12-22,K959,5502.0,366.0
2024-12-22,Y859,5635.0,375.0
2024-12-22,V046,5661.0,376.0
2024-12-22,K609,3312.0,244.0
2024-12-22,N163,6829.0,316.0
2024-12-22,C385,3367.0,248.0
2024-12-22,I785,8473.0,375.0
2024-12-22,I564,5561.0,369.0
2024-12-22,L241,5631.0,374.0
2024-12-22,A686,3385.0,250.0
2024-12-22,Z702,5583.0,372.0
2024-12-22,Z882,6634.0,307.0
2024-12-22,C163,3351.0,248.0
2024-12-22,T789,6723.0,311.0
2024-12-22,D345,5636.0,375.0
2024-12-22,G599,5074.0,375.0
2024-12-22,G278,5073.0,375.0
2024-12-22,E039,8473.5,564.0
2024-12-22,U504,4997.0,369.0
2024-12-22,U371,12701.0,564.0
2024-12-22,O067,4986.0,368.0
2024-12-22,O769,5119.0,379.0
2024-12-22,U058,5083.0,376.0
2024-12-22,W287,12422.0,552.0
2024-12-22,O213,4955.0,366.0
2024-12-22,F309,5066.0,375.0
2024-12-22,N387,5126.0,379.0
2024-12-22,H120,8308.5,553.0
2024-12-22,Q042,8428.5,561.0
2024-12-22,O568,10198.0,472.0
2024-12-22,R580,12393.0,550.0
2024-12-22,U089,12768.0,566.0
2024-12-22,T998,5099.0,377.0
2024-12-22,O784,5009.0,370.0
2024-12-22,P652,12516.0,555.0
2024-12-22,Q257,12750.0,566.0
2024-12-22,L084,12674.0,562.0
2024-12-22,I792,5084.0,376.0
2024-12-22,L907,4978.0,368.0
2024-12-22,L501,8401.5,559.0
2024-12-22,Y906,12593.0,559.0
2024-12-22,Y804,12676.0,562.0
2024-12-22,G896,12474.0,554.0
2024-12-22,C105,12663.0,562.0
2024-12-22,J674,5055.0,374.0
2024-12-22,Q090,12577.0,558.0
2024-12-22,N556,8500.5,566.0
2024-12-22,P367,8517.0,567.0
2024-12-22,H363,12372.0,549.0
2024-12-22,R342,5061.0,374.0
2024-12-22,L800,12539.0,556.0
2024-12-22,X962,8260.5,549.0
2024-12-22,F879,5038.0,372.0
2024-12-22,H286,8328.0,554.0
2024-12-22,D576,8545.5,568.0
2024-12-22,P625,5065.0,375.0
2024-12-22,K557,8371.5,558.0
2024-12-23,X453,8416.0,373.0
2024-12-23,F479,6724.0,311.0
2024-12-23,K753,3334.0,246.0
2024-12-23,L683,6835.0,316.0
2024-12-23,P526,3411.0,252.0
2024-12-23,N003,3384.0,250.0
2024-12-23,Y303,5623.0,374.0
2024-12-23,D712,8335.0,369.0
2024-12-23,Q271,8521.0,378.0
2024-12-23,T841,5621.0,374.0
2024-12-23,C301,3447.0,255.0
2024-12-23,U809,5565.0,370.0
2024-12-23,S118,5700.0,379.0
2024-12-23,Z803,5651.0,375.0
2024-12-23,K672,3349.0,248.0
2024-12-23,Q416,3448.0,255.0
2024-12-23,Q587,3401.0,251.0
2024-12-23,K347,5709.0,380.0
2024-12-23,G391,8325.0,369.0
2024-12-23,M010,3433.0,253.0
2024-12-23,F504,3419.0,252.0
2024-12-23,Z960,3426.0,253.0
2024-12-23,B656,5696.0,379.0
2024-12-23,R837,5586.0,372.0
2024-12-23,S637,5728.0,381.0
2024-12-23,G986,5579.0,370.0
2024-12-23,E961,3358.0,248.0
2024-12-23,P566,8446.0,374.0
2024-12-23,I758,5665.0,376.0
2024-12-23,G481,5675.0,378.0
2024-12-23,E715,8344.0,370.0
2024-12-23,V769,5624.0,374.0
2024-12-23,J446,3368.0,248.0
2024-12-23,V796,3442.0,254.0
2024-12-23,E858,6790.0,314.0
2024-12-23,H465,3425.0,253.0
2024-12-23,C559,8563.0,380.0
2024-12-23,L322,8493.0,376.0
2024-12-23,I077,5548.0,369.0
2024-12-23,Y732,3422.0,252.0
2024-12-23,C986,5705.0,379.0
2024-12-23,U559,5717.0,380.0
2024-12-23,C691,5683.0,378.0
2024-12-23,W002,3412.0,252.0
2024-12-23,P468,5675.0,378.0
2024-12-23,B488,3393.0,251.0
2024-12-23,E110,8431.0,374.0
2024-12-23,A764,5601.0,373.0
2024-12-23,E282,5662.0,376.0
2024-12-23,M902,5730.0,381.0
2024-12-23,E946,6742.0,312.0
2024-12-23,E070,5622.0,374.0
2024-12-23,C626,8425.0,374.0
2024-12-23,J774,5642.0,375.0
2024-12-23,I285,5726.0,381.0
2024-12-23,F600,8595.0,381.0
2024-12-23,G804,6859.0,317.0
2024-12-23,G241,8320.0,369.0
2024-12-23,Q970,3415.0,252.0
2024-12-23,V087,6792.0,314.0
2024-12-23,Y529,5561.0,369.0
2024-12-23,I842,8539.0,379.0
2024-12-23,F334,8515.0,378.0
2024-12-23,Z269,5551.0,369.0
2024-12-23,I192,5735.0,381.0
2024-12-23,W291,5688.0,379.0
2024-12-23,M578,5715.0,380.0
2024-12-23,E022,8382.0,372.0
2024-12-23,M742,8542.0,379.0
2024-12-23,Y655,3418.0,252.0
2024-12-23,N102,5573.0,370.0
2024-12-23,C306,5630.0,374.0
2024-12-23,W024,8401.0,373.0
2024-12-23,G039,8527.0,378.0
2024-12-23,R521,5670.0,378.0
2024-12-23,F777,5733.0,381.0
2024-12-23,O426,8571.0,380.0
2024-12-23,D825,3377.0,249.0
2024-12-23,Y661,3409.0,252.0
2024-12-23,W397,8322.0,369.0
2024-12-23,S168,8403.0,373.0
2024-12-23,R516,3388.0,250.0
2024-12-23,T907,5548.0,369.0
2024-12-23,L564,8541.0,379.0
2024-12-23,Q965,8443.0,374.0
2024-12-23,E329,8467.0,375.0
2024-12-23,B019,5625.0,374.0
2024-12-23,Y532,6747.0,312.0
2024-12-23,B180,6790.0,314.0
2024-12-23,F219,8556.0,379.0
2024-12-23,W019,8325.0,369.0
2024-12-23,A456,5634.0,375.0
2024-12-23,W192,6800.0,314.0
2024-12-23,L176,5567.0,370.0
2024-12-23,V368,8361.0,370.0
2024-12-23,R683,3396.0,251.0
2024-12-23,K959,5569.0,370.0
2024-12-23,Y859,5646.0,375.0
2024-12-23,V046,5592.0,372.0
2024-12-23,K609,3379.0,249.0
2024-12-23,N163,6732.0,311.0
2024-12-23,C385,3360.0,248.0
2024-12-23,I785,8349.0,370.0
2024-12-23,I564,5577.0,370.0
2024-12-23,L241,5600.0,373.0
2024-12-23,A686,3378.0,249.0
2024-12-23,Z702,5630.0,374.0
2024-12-23,Z882,6684.0,309.0
2024-12-23,C163,3387.0,250.0
2024-12-23,T789,6793.0,314.0
2024-12-23,D345,5548.0,369.0
2024-12-23,G599,5009.0,370.0
2024-12-23,G278,4993.0,369.0
2024-12-23,E039,8463.0,564.0
2024-12-23,U504,5012.0,371.0
2024-12-23,U371,12485.0,554.0
2024-12-23,O067,5092.0,376.0
2024-12-23,O769,5016.0,371.0
2024-12-23,U058,5074.0,375.0
2024-12-23,W287,12746.0,566.0
2024-12-23,O213,5004.0,370.0
2024-12-23,F309,5074.0,375.0
2024-12-23,N387,5071.0,375.0
2024-12-23,H120,8379.0,558.0
2024-12-23,Q042,8397.0,559.0
2024-12-23,O568,10076.0,466.0
2024-12-23,R580,12618.0,560.0
2024-12-23,U089,12609.0,560.0
2024-12-23,T998,5023.0,372.0
2024-12-23,O784,5066.0,375.0
2024-12-23,P652,12615.0,560.0
2024-12-23,Q257,12669.0,562.0
2024-12-23,L084,12633.0,560.0
2024-12-23,I792,5005.0,370.0
2024-12-23,L907,5064.0,374.0
2024-12-23,L501,8353.5,556.0
2024-12-23,Y906,12582.0,559.0
2024-12-23,Y804,12881.0,572.0
2024-12-23,G896,12818.0,568.0
2024-12-23,C105,12699.0,564.0
2024-12-23,J674,5122.0,379.0
2024-12-23,Q090,12606.0,559.0
2024-12-23,N556,8554.5,570.0
2024-12-23,P367,8362.5,556.0
2024-12-23,H363,12854.0,571.0
2024-12-23,R342,5075.0,375.0
2024-12-23,L800,12678.0,562.0
2024-12-23,X962,8581.5,571.0
2024-12-23,F879,5021.0,371.0
2024-12-23,H286,8401.5,559.0
2024-12-23,D576,8511.0,566.0
2024-12-23,P625,5040.0,372.0
2024-12-23,K557,8511.0,566.0
2024-12-24,X453,8514.0,378.0
2024-12-24,F479,6999.0,324.0
2024-12-24,K753,3456.0,256.0
2024-12-24,L683,6945.0,321.0
2024-12-24,P526,3449.0,255.0
2024-12-24,N003,3462.0,256.0
2024-12-24,Y303,5679.0,378.0
2024-12-24,D712,8674.0,385.0
2024-12-24,Q271,8712.0,386.0
2024-12-24,T841,5777.0,384.0
2024-12-24,C301,3480.0,257.0
2024-12-24,U809,5831.0,387.0
2024-12-24,S118,5693.0,379.0
2024-12-24,Z803,5759.0,382.0
2024-12-24,K672,3457.0,256.0
2024-12-24,Q416,3481.0,257.0
2024-12-24,Q587,3457.0,256.0
2024-12-24,K347,5802.0,386.0
2024-12-24,G391,8760.0,388.0
2024-12-24,M010,3474.0,256.0
2024-12-24,F504,3413.0,252.0
2024-12-24,Z960,3410.0,252.0
2024-12-24,B656,5708.0,380.0
2024-12-24,R837,5683.0,378.0
2024-12-24,S637,5773.0,384.0
2024-12-24,G986,5732.0,381.0
2024-12-24,E961,3457.0,256.0
2024-12-24,P566,8641.0,384.0
2024-12-24,I758,5759.0,382.0
2024-12-24,G481,5759.0,382.0
2024-12-24,E715,8707.0,386.0
2024-12-24,V769,5674.0,378.0
2024-12-24,J446,3512.0,260.0
2024-12-24,V796,3510.0,260.0
2024-12-24,E858,6912.0,320.0
2024-12-24,H465,3493.0,258.0
2024-12-24,C559,8755.0,388.0
2024-12-24,L322,8659.0,384.0
2024-12-24,I077,5801.0,386.0
2024-12-24,Y732,3504.0,259.0
2024-12-24,C986,5797.0,386.0
2024-12-24,U559,5740.0,381.0
2024-12-24,C691,5786.0,385.0
2024-12-24,W002,3413.0,252.0
2024-12-24,P468,5840.0,388.0
2024-12-24,B488,3415.0,252.0
2024-12-24,E110,8494.0,376.0
2024-12-24,A764,5709.0,380.0
2024-12-24,E282,5789.0,385.0
2024-12-24,M902,5791.0,385.0
2024-12-24,E946,7002.0,324.0
2024-12-24,E070,5801.0,386.0
2024-12-24,C626,8493.0,376.0
2024-12-24,J774,5847.0,388.0
2024-12-24,I285,5804.0,386.0
2024-12-24,F600,8727.0,387.0
2024-12-24,G804,6888.0,318.0
2024-12-24,G241,8505.0,378.0
2024-12-24,Q970,3425.0,253.0
2024-12-24,V087,6866.0,317.0
2024-12-24,Y529,5821.0,387.0
2024-12-24,I842,8701.0,386.0
2024-12-24,F334,8706.0,386.0
2024-12-24,Z269,5754.0,382.0
2024-12-24,I192,5766.0,384.0
2024-12-24,W291,5790.0,385.0
2024-12-24,M578,5726.0,381.0
2024-12-24,E022,8742.0,387.0
2024-12-24,M742,8554.0,379.0
2024-12-24,Y655,3441.0,254.0
2024-12-24,N102,5681.0,378.0
2024-12-24,C306,5841.0,388.0
2024-12-24,W024,8496.0,376.0
2024-12-24,G039,8772.0,388.0
2024-12-24,R521,5747.0,382.0
2024-12-24,F777,5773.0,384.0
2024-12-24,O426,8502.0,376.0
2024-12-24,D825,3408.0,252.0
2024-12-24,Y661,3507.0,259.0
2024-12-24,W397,8491.0,376.0
2024-12-24,S168,8691.0,385.0
2024-12-24,R516,3458.0,256.0
2024-12-24,T907,5813.0,386.0
2024-12-24,L564,8761.0,388.0
2024-12-24,Q965,8514.0,378.0
2024-12-24,E329,8625.0,382.0
2024-12-24,B019,5684.0,378.0
2024-12-24,Y532,6972.0,322.0
2024-12-24,B180,6979.0,323.0
2024-12-24,F219,8617.0,382.0
2024-12-24,W019,8722.0,387.0
2024-12-24,A456,5694.0,379.0
2024-12-24,W192,6826.0,316.0
2024-12-24,L176,5781.0,385.0
2024-12-24,V368,8766.0,388.0
2024-12-24,R683,3427.0,253.0
2024-12-24,K959,5729.0,381.0
2024-12-24,Y859,5666.0,376.0
2024-12-24,V046,5659.0,376.0
2024-12-24,K609,3456.0,256.0
2024-12-24,N163,7022.0,325.0
2024-12-24,C385,3421.0,252.0
2024-12-24,I785,8619.0,382.0
2024-12-24,I564,5771.0,384.0
2024-12-24,L241,5669.0,376.0
2024-12-24,A686,3406.0,252.0
2024-12-24,Z702,5836.0,388.0
2024-12-24,Z882,6829.0,316.0
2024-12-24,C163,3506.0,259.0
2024-12-24,T789,7026.0,325.0
2024-12-24,D345,5831.0,387.0
2024-12-24,G599,5166.0,382.0
2024-12-24,G278,5205.0,385.0
2024-12-24,E039,8566.5,570.0
2024-12-24,U504,5256.0,388.0
2024-12-24,U371,12919.0,573.0
2024-12-24,O067,5106.0,377.0
2024-12-24,O769,5271.0,390.0
2024-12-24,U058,5166.0,382.0
2024-12-24,W287,13036.0,578.0
2024-12-24,O213,5183.0,383.0
2024-12-24,F309,5265.0,389.0
2024-12-24,N387,5211.0,385.0
2024-12-24,H120,8676.0,578.0
2024-12-24,Q042,8710.5,579.0
2024-12-24,O568,10526.0,487.0
2024-12-24,R580,13167.0,584.0
2024-12-24,U089,13009.0,577.0
2024-12-24,T998,5183.0,383.0
2024-12-24,O784,5161.0,381.0
2024-12-24,P652,12762.0,566.0
2024-12-24,Q257,13140.0,583.0
2024-12-24,L084,13018.0,578.0
2024-12-24,I792,5138.0,380.0
2024-12-24,L907,5247.0,388.0
2024-12-24,L501,8689.5,578.0
2024-12-24,Y906,12962.0,576.0
2024-12-24,Y804,12804.0,568.0
2024-12-24,G896,13081.0,580.0
2024-12-24,C105,12935.0,574.0
2024-12-24,J674,5112.0,378.0
2024-12-24,Q090,13110.0,582.0
2024-12-24,N556,8530.5,567.0
2024-12-24,P367,8569.5,571.0
2024-12-24,H363,12791.0,567.0
2024-12-24,R342,5194.0,384.0
2024-12-24,L800,12793.0,567.0
2024-12-24,X962,8712.0,580.0
2024-12-24,F879,5097.0,377.0
2024-12-24,H286,8490.0,565.0
2024-12-24,D576,8694.0,579.0
2024-12-24,P625,5147.0,380.0
2024-12-24,K557,8548.5,568.0
2024-12-25,X453,8692.0,385.0
2024-12-25,F479,7104.0,328.0
2024-12-25,K753,3549.0,262.0
2024-12-25,L683,7020.0,325.0
2024-12-25,P526,3522.0,260.0
2024-12-25,N003,3519.0,260.0
2024-12-25,Y303,5946.0,396.0
2024-12-25,D712,8694.0,386.0
2024-12-25,Q271,8701.0,386.0
2024-12-25,T841,5940.0,396.0
2024-12-25,C301,3505.0,259.0
2024-12-25,U809,5822.0,387.0
2024-12-25,S118,5899.0,392.0
2024-12-25,Z803,5961.0,397.0
2024-12-25,K672,3566.0,264.0
2024-12-25,Q416,3491.0,258.0
2024-12-25,Q587,3493.0,258.0
2024-12-25,K347,5938.0,394.0
2024-12-25,G391,8712.0,386.0
2024-12-25,M010,3545.0,262.0
2024-12-25,F504,3556.0,263.0
2024-12-25,Z960,3561.0,263.0
2024-12-25,B656,5792.0,385.0
2024-12-25,R837,5962.0,397.0
2024-12-25,S637,5909.0,393.0
2024-12-25,G986,5900.0,392.0
2024-12-25,E961,3561.0,263.0
2024-12-25,P566,8845.0,392.0
2024-12-25,I758,5795.0,385.0
2024-12-25,G481,5912.0,393.0
2024-12-25,E715,8680.0,385.0
2024-12-25,V769,5794.0,385.0
2024-12-25,J446,3474.0,256.0
2024-12-25,V796,3483.0,257.0
2024-12-25,E858,7021.0,325.0
2024-12-25,H465,3494.0,258.0
2024-12-25,C559,8836.0,392.0
2024-12-25,L322,8740.0,387.0
2024-12-25,I077,5796.0,386.0
2024-12-25,Y732,3497.0,258.0
2024-12-25,C986,5867.0,390.0
2024-12-25,U559,5935.0,394.0
2024-12-25,C691,5855.0,390.0
2024-12-25,W002,3527.0,260.0
2024-12-25,P468,5864.0,390.0
2024-12-25,B488,3516.0,260.0
2024-12-25,E110,8943.0,397.0
2024-12-25,A764,5863.0,390.0
2024-12-25,E282,5888.0,392.0
2024-12-25,M902,5903.0,392.0
2024-12-25,E946,7028.0,325.0
2024-12-25,E070,5827.0,387.0
2024-12-25,C626,8926.0,396.0
2024-12-25,J774,5940.0,396.0
2024-12-25,I285,5923.0,394.0
2024-12-25,F600,8907.0,394.0
2024-12-25,G804,7114.0,329.0
2024-12-25,G241,8703.0,386.0
2024-12-25,Q970,3482.0,257.0
2024-12-25,V087,6960.0,322.0
2024-12-25,Y529,5939.0,394.0
2024-12-25,I842,8923.0,396.0
2024-12-25,F334,8953.0,397.0
2024-12-25,Z269,5857.0,390.0
2024-12-25,I192,5810.0,386.0
2024-12-25,W291,5933.0,394.0
2024-12-25,M578,5940.0,396.0
2024-12-25,E022,8785.0,390.0
2024-12-25,M742,8878.0,393.0
2024-12-25,Y655,3465.0,256.0
2024-12-25,N102,5890.0,392.0
2024-12-25,C306,5894.0,392.0
2024-12-25,W024,8668.0,385.0
2024-12-25,G039,8751.0,388.0
2024-12-25,R521,5949.0,396.0
2024-12-25,F777,5793.0,385.0
2024-12-25,O426,8664.0,384.0
2024-12-25,D825,3543.0,262.0
2024-12-25,Y661,3473.0,256.0
2024-12-25,W397,8754.0,388.0
2024-12-25,S168,8808.0,391.0
