,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
41017,2024-03-12,∂≠»ÿ∫≠,uprzb,R,C,1.0,76.0,0.5,38.0
41018,2024-12-22,„…¬Ã¥˙,opnnz,N,D,1.0,66.0,0.5,33.0
41019,2024-04-18,≤Ã”≠”≠,jeqgg,Q,A,4.0,53.0,1.0,212.0
41020,2024-11-10,Ã¿œ„…Ω,fnxbn,X,A,1.0,56.0,0.9,50.4
41021,2024-09-02,¥ﬁ—Ã¬Ã,hrell,E,C,1.0,46.0,0.8,36.8
41022,2024-04-15,◊£∂˘,gkoqh,O,B,2.0,30.0,0.5,30.0
41023,2024-05-29,¡Ë¿‰∫…,hceib,E,D,1.0,72.0,1.0,72.0
41024,2024-01-06,«Ò∞≤”≠,ezuto,U,A,1.0,92.0,0.95,87.39999999999999
41025,2024-06-02,∫ÿœÚ,maccs,C,C,1.0,38.0,1.0,38.0
41026,2024-05-01,µ•∆º¬Ã,edpgc,P,F,1.0,74.0,1.0,74.0
41027,2024-05-05,øµ∂˚»Ô,looip,O,C,1.0,42.0,0.95,39.9
41028,2024-11-13,Õı√Œ±˘,saalg,A,A,1.0,86.0,0.5,43.0
41029,2024-11-21,∑Ô¿Ÿ—Ù,sdvzy,V,A,3.0,85.0,1.0,255.0
41030,2024-01-11, ¢¥‰¿Ÿ,pmeye,E,F,2.0,83.0,1.0,166.0
41031,2024-07-15, ∑—„¥‰,kxioz,I,F,1.0,36.0,0.65,23.4
41032,2024-08-06,«ÿπ»œ„,wghrh,H,E,2.0,44.0,0.9,79.2
41033,2024-12-15,ªÙ—Ùœ„,fiqxa,Q,A,2.0,90.0,1.0,180.0
41034,2024-10-21,ÀÆ◊œœ„,cmzqq,Z,B,1.0,34.0,1.0,34.0
41035,2024-07-25,∞ÿºŒ—„,xzqiv,Q,E,1.0,72.0,0.5,36.0
41036,2024-12-11,∂°¿Ÿ∫…,lgnbo,N,C,1.0,69.0,1.0,69.0
41037,2024-03-14,ªÙºŒ∫Æ,zitdv,T,B,1.0,38.0,0.95,36.1
41038,2024-12-08,“¸¥‰,qctmk,T,A,2.0,64.0,0.9,115.2
41039,2024-08-03,¡Ë“‰,kfhje,H,D,1.0,69.0,0.8,55.2
41040,2024-07-22,±Â…Ω—„,ctpwo,P,E,1.0,60.0,0.65,39.0
41041,2024-12-26,π˘“πª≥,mtida,I,E,1.0,80.0,1.0,80.0
41042,2024-11-21,±œ”—“‰,fgzzj,Z,A,1.0,30.0,1.0,30.0
41043,2024-09-24,ÕØ¡Øœ„,zdoar,O,A,2.0,44.0,0.95,83.6
41044,2024-05-13,∫Õ¡Ø∫Æ,feqmj,Q,E,2.0,44.0,1.0,88.0
41045,2024-02-18,»Œ¿Ÿ∞≤,dtgfi,G,D,1.0,70.0,0.9,63.0
41046,2024-05-04,≤‹¿Ÿ,cjjce,J,A,1.0,40.0,0.5,20.0
41047,2024-02-03, Ê‹∆¡Ø,dspwn,P,D,1.0,55.0,0.9,49.5
41048,2024-12-23,ŒÈª√,gsazh,A,C,1.0,94.0,0.9,84.60000000000001
41049,2024-10-04,◊£∑≤”≥,tbnlj,N,E,1.0,66.0,1.0,66.0
41050,2024-03-24,…Úª√—≈,nzpic,P,A,2.0,52.0,0.95,98.8
41051,2024-09-06,ª®∫Æ∫Æ,nhmcb,M,C,1.0,64.0,0.5,32.0
41052,2024-11-02,∂°∫Æ∂¨,autqi,T,F,1.0,36.0,0.9,32.4
41053,2024-01-27,Á—∫≠æ≤,sbasn,A,B,1.0,86.0,0.9,77.4
41054,2024-03-30,»ÓÀ…¡È,uzall,A,C,1.0,77.0,0.8,61.6
41055,2024-02-19,¬¿∂˘Ã˝,hrell,E,C,2.0,46.0,0.65,59.8
41056,2024-08-29,ƒ™‹∆»ÿ,lvuuf,U,E,1.0,86.0,0.95,81.7
41057,2024-03-09, ©∫Æ≈Œ,xwbrn,B,F,1.0,58.0,0.9,52.2
41058,2024-08-13,«¸”≠∞≤,mgktk,K,F,1.0,60.0,0.8,48.0
41059,2024-01-07,º™»Ô,zbduo,D,D,2.0,90.0,0.65,117.0
41060,2024-09-19,–˚¬¸∫…,xkkzb,K,B,1.0,59.0,0.95,56.05
41061,2024-04-07,∫Œ√Œ–°,kpchk,C,E,2.0,90.0,0.95,171.0
41062,2024-09-30,–Ï«Ô∆Ω,enroe,R,E,1.0,76.0,0.5,38.0
41063,2024-08-07,Ã∆—˛∂¨,xurrr,R,E,2.0,94.0,0.8,150.4
41064,2024-09-27,Î¯ÕÆ∫Æ,jotcz,T,F,2.0,79.0,0.5,79.0
41065,2024-09-11,‘∆‘™‘∆,lehvg,H,A,1.0,55.0,1.0,55.0
41066,2024-07-04,Õı∑≤ºƒ,bzepm,E,F,1.0,30.0,0.8,24.0
41067,2024-05-13,ªÙºƒ,awezm,E,F,1.0,62.0,1.0,62.0
41068,2024-02-03,–‹ƒœ“‡,uvdkv,D,A,4.0,35.0,0.95,133.0
41069,2024-03-20,∏ﬂ«‡”◊,qoaue,A,A,1.0,30.0,0.9,27.0
41070,2024-06-26,º“ƒœ,zizof,Z,D,2.0,55.0,1.0,110.0
41071,2024-08-12,«Ò√∑Àº,ijfmp,F,D,2.0,73.0,0.65,94.9
41072,2024-03-04,ÀÔ—Ã◊œ,lsgdj,G,F,2.0,57.0,0.8,91.2
41073,2024-08-15,«Æ¡Ë…∫,huxuo,X,F,2.0,78.0,0.9,140.4
41074,2024-11-30,∂°‹∆◊œ,izmhu,M,F,2.0,40.0,0.95,76.0
41075,2024-06-13,≤˝»ÔÂ˚,zpvjq,V,D,1.0,68.0,0.65,44.2
41076,2024-10-13,ÃÔ¬¸¡Ë,ijfmp,F,E,1.0,73.0,0.65,47.45
41077,2024-09-09,Ã∆—˛∂¨,xluia,U,A,1.0,32.0,1.0,32.0
41078,2024-04-12,„…”≥∫≠,fkjvn,J,A,1.0,46.0,1.0,46.0
41079,2024-05-02,Ã¿∑≤∫Æ,tnrmi,R,C,1.0,98.0,0.8,78.4
41080,2024-10-13,√©ª√√Œ,mqohm,O,D,1.0,68.0,1.0,68.0
41081,2024-02-12,º™”Ò»ÿ,tcaxt,A,D,1.0,85.0,0.5,42.5
41082,2024-04-02,µÛ∞≤”Ò,eyhiy,H,F,1.0,70.0,0.9,63.0
41083,2024-01-16,ÕÙ‘™,fccih,C,C,1.0,58.0,0.95,55.1
41084,2024-11-08,¡∫¿Ÿ÷Æ,yqpoy,P,A,1.0,96.0,0.9,86.4
41085,2024-04-16,±´ È”≥,nhmcb,M,F,2.0,64.0,0.95,121.6
41086,2024-08-13,∞ÿ∑„≈Œ,nzlec,L,D,2.0,86.0,0.95,163.4
41087,2024-03-17,ÀÔ ´ª‹,kelpn,L,B,1.0,70.0,0.65,45.5
41088,2024-05-09,Œ‚œ„«‡,crpgv,P,F,1.0,49.0,1.0,49.0
41089,2024-11-14,”›∑≤—„,sgtrl,T,C,2.0,74.0,0.5,74.0
41090,2024-02-20,∂°‹∆,tsyej,Y,B,4.0,58.0,0.9,208.8
41091,2024-06-06,≥¬¬Ã◊Ì,vwiiw,I,D,1.0,93.0,0.95,88.35
41092,2024-10-17,÷£”≠”≥,glken,K,A,1.0,68.0,0.9,61.2
41093,2024-11-17,∑Ω÷Ò,ynnkx,N,A,3.0,37.0,0.95,105.45
41094,2024-06-02,∂°»Ô«ß,rqswu,S,B,4.0,47.0,0.9,169.20000000000002
41095,2024-10-01,ÕÙ¿º›Ê,zpvjq,V,E,1.0,68.0,0.9,61.2
41096,2024-07-14,⁄˘ƒœ,kdxhn,X,A,1.0,78.0,0.95,74.1
41097,2024-05-26,ÀŒ∫≠,pjbjy,B,F,1.0,40.0,0.9,36.0
41098,2024-04-30,ÃÔ¡´—≈,coxmy,X,B,2.0,30.0,0.95,57.0
41099,2024-09-05,◊ﬁœ„“π,uprcs,R,F,1.0,32.0,1.0,32.0
41100,2024-08-04,”¶Á˜—Ù,aqnsf,N,C,2.0,30.0,1.0,60.0
41101,2024-06-24,¥ﬁ±˘,bravx,A,A,1.0,70.0,0.95,66.5
41102,2024-01-27,∏ﬂ¡‚œƒ,asipz,I,B,3.0,78.0,0.8,187.2
41103,2024-08-26,Ô˙∑≤±˘,nlqin,Q,C,1.0,64.0,0.9,57.6
41104,2024-06-19,∫È¿Ÿ∂˚,eqlds,L,D,1.0,62.0,0.9,55.8
41105,2024-11-16,Ù√”◊,cygva,G,E,1.0,60.0,1.0,60.0
41106,2024-08-08,À’∑≤Á˜,ldmme,M,D,2.0,92.0,0.95,174.79999999999998
41107,2024-03-17,Œ¿”Í—Ã,tfhmk,H,E,1.0,70.0,0.95,66.5
41108,2024-07-20,ÕÙÃ˝,ihigc,I,E,1.0,73.0,0.9,65.7
41109,2024-04-22,÷ß√Œ∫…,bbzov,Z,D,1.0,86.0,1.0,86.0
41110,2024-03-26,º÷ª≥,xcole,O,C,1.0,40.0,0.65,26.0
41111,2024-05-05,±Â“‘π»,sryty,Y,A,1.0,42.0,1.0,42.0
41112,2024-09-04,”›»ÿ,hgggt,G,D,2.0,44.0,0.8,70.4
41113,2024-09-24,∑Ô∑≤‘™,okqld,Q,F,1.0,78.0,1.0,78.0
41114,2024-05-12,«˙∫Æ≤®,jcxrb,X,C,2.0,50.0,1.0,100.0
41115,2024-07-09,»Œ¥‰,yzphr,P,A,1.0,70.0,1.0,70.0
41116,2024-02-16,–ª¬¸√∑,lrpvz,P,F,1.0,54.0,0.5,27.0
41117,2024-02-18,ºÕ√∑À™,drlbq,L,E,1.0,46.0,0.95,43.7
41118,2024-05-13,±Â¥˙”—,eipai,P,B,1.0,34.0,0.9,30.6
41119,2024-03-26,∑ø«Ô¥‰,cqahp,A,B,2.0,96.0,0.8,153.60000000000002
41120,2024-12-23,»Ó”—”Ò,yzphr,P,D,4.0,70.0,0.95,266.0
41121,2024-09-06,‘™◊œ√Œ,thxyw,X,B,1.0,60.0,1.0,60.0
41122,2024-02-20,Õı«‡”Ò,ylmaq,M,B,2.0,71.0,1.0,142.0
41123,2024-01-24,÷£¥‰¿Ÿ,nmyua,Y,C,1.0,35.0,1.0,35.0
41124,2024-06-26,ŒÈ…Ω≈Œ,jhbez,B,A,1.0,30.0,0.95,28.5
41125,2024-05-24,„…¬Ã¥˙,pjbjy,B,A,1.0,40.0,0.95,38.0
41126,2024-01-11,Ò“¿‰ÃÏ,nsvqh,V,A,1.0,85.0,0.8,68.0
41127,2024-01-18,≥Ã≤®—©,klcyu,C,A,2.0,35.0,0.8,56.0
41128,2024-01-25,”Ù”≥—≈,lrpvz,P,B,1.0,54.0,1.0,54.0
41129,2024-04-08,Í√∑≤”≥,huxuo,X,E,1.0,78.0,1.0,78.0
41130,2024-09-14,ƒ™∫Æ–°,vhcch,C,A,1.0,84.0,0.8,67.2
41131,2024-04-29,ª® È,rqted,T,F,2.0,99.0,0.8,158.4
41132,2024-12-16,–Ï«…,lzaxw,A,B,1.0,30.0,0.9,27.0
41133,2024-02-11,»Ó—„¿º,tuume,U,E,1.0,61.0,0.95,57.95
41134,2024-01-11,π®∞≤∞Î,lpzng,Z,B,1.0,90.0,1.0,90.0
41135,2024-07-07,≥Ã…∫√∑,olbpa,B,D,1.0,63.0,0.95,59.85
41136,2024-10-01,¬≥¬¸,nozis,Z,B,1.0,82.0,0.9,73.8
41137,2024-04-23,π‹∂¨–¶,surcw,R,C,1.0,54.0,0.5,27.0
41138,2024-12-14, ¢∞ÿ◊œ,zqocf,O,F,4.0,60.0,0.95,228.0
41139,2024-07-23,ƒ™Àº”Ô,zyonu,O,A,1.0,54.0,0.95,51.3
41140,2024-08-05,ÃÔ«€,dizyy,Z,B,2.0,30.0,1.0,60.0
41141,2024-12-05,∑Æºƒ∞≤,jspmd,P,B,2.0,61.0,0.95,115.9
41142,2024-02-29,Òº«Ô,gbbvx,B,D,2.0,86.0,1.0,172.0
41143,2024-06-07,∑Ωƒœª≥,axlxi,L,F,4.0,51.0,0.9,183.6
41144,2024-01-08,÷£ È«ß,jszsv,Z,B,3.0,85.0,0.65,165.75
41145,2024-11-07,”Ù∑…“‘,iedun,D,A,1.0,52.0,0.95,49.4
41146,2024-03-19,Ù√ È¬¸,upsnu,S,C,1.0,88.0,1.0,88.0
41147,2024-07-18,∑‚¡Ë«…,dwsjh,S,C,2.0,85.0,0.95,161.5
41148,2024-01-10,Á—∑…ƒœ,wrvvc,V,F,4.0,35.0,0.95,133.0
41149,2024-12-17,÷”«ß∫≠,nozis,Z,E,1.0,82.0,0.95,77.89999999999999
41150,2024-08-13,Í√Á˜¬∂,gattq,T,B,2.0,80.0,0.9,144.0
41151,2024-07-14,◊Û√Œ“‘,dcdbz,D,C,1.0,80.0,0.5,40.0
41152,2024-07-23,’Á¬¸–°,hwprw,P,B,3.0,35.0,0.65,68.25
41153,2024-09-26, Ê–¶≤®,mhvmk,V,E,2.0,52.0,0.8,83.2
41154,2024-03-16,∂°∑≤ª‹,qdhbn,H,A,1.0,56.0,0.95,53.2
41155,2024-03-26,¬Ê¿Ÿ¬∂,dkyoh,Y,D,2.0,72.0,0.9,129.6
41156,2024-10-31,¿∂—„√Œ,huokg,O,C,1.0,61.0,0.8,48.8
41157,2024-12-23,¡Ë√Œ«Ÿ,daxyn,X,A,2.0,87.0,0.5,87.0
41158,2024-07-11,«¸ÀÆ–°,kelpn,L,D,1.0,70.0,1.0,70.0
41159,2024-02-09,“¶»Ôæ≤,bolpl,L,F,1.0,52.0,1.0,52.0
41160,2024-02-27,…€≤®,dckrf,K,B,1.0,47.0,0.95,44.65
41161,2024-03-10,Ω≠≈Œ›Ê,mzdhh,D,B,1.0,58.0,1.0,58.0
41162,2024-04-12,∂≠”≥¡Ë,ucire,I,A,1.0,60.0,1.0,60.0
41163,2024-04-22,∫Õª€«…,dtfnk,F,E,1.0,54.0,1.0,54.0
41164,2024-01-19,Ã¿√Œ,qodxk,D,C,1.0,58.0,0.9,52.2
41165,2024-05-12,‘™∫Æ“‘,bcjmp,J,F,4.0,49.0,1.0,196.0
41166,2024-09-02,¬Èºƒ”≥,rqwrk,W,D,1.0,70.0,0.8,56.0
41167,2024-03-20,¡Æ”≠ÕÆ,vajgx,J,B,1.0,65.0,0.95,61.75
41168,2024-09-17,∂°∑≤ª‹,cpqul,Q,E,2.0,88.0,0.65,114.4
41169,2024-03-02,∑øÀ…”—,pyuus,U,C,2.0,77.0,1.0,154.0
41170,2024-05-09, ¢∞ÿ◊œ,dcign,I,F,1.0,32.0,0.65,20.8
41171,2024-07-09,º÷¡´”◊,vfcyr,C,D,2.0,80.0,1.0,160.0
41172,2024-03-23,π˘∫≠≤®,yohgd,H,C,1.0,64.0,0.8,51.2
41173,2024-03-02,∆›¡Ëœƒ,immrz,M,D,2.0,80.0,0.5,80.0
41174,2024-08-14,Ô˙¬¸“‘,hrhhs,H,A,1.0,94.0,0.95,89.3
41175,2024-09-16,π‹«…‘™,kwrad,R,D,4.0,36.0,0.8,115.2
41176,2024-03-25,ªÙ»ÿ¡Ë,aepep,P,F,1.0,50.0,0.5,25.0
41177,2024-08-12,◊ÛÕÆÀ…,gebhh,B,A,1.0,84.0,0.5,42.0
41178,2024-03-04,’¬”◊ª€,xvscl,S,A,1.0,86.0,0.8,68.8
41179,2024-07-23,”·ÃÏ ´,bxmkd,M,E,1.0,38.0,0.95,36.1
41180,2024-07-13,∆Ó‹∆œ„,ohvol,V,A,1.0,35.0,0.9,31.5
41181,2024-10-02,∞ÿ—Ù,mqmvw,M,B,2.0,52.0,0.8,83.2
41182,2024-07-05,Ω™¡Ø¬¸,vrdcn,D,A,3.0,38.0,0.9,102.6
41183,2024-01-17,÷ß»ÿ”—,xzqiv,Q,F,3.0,72.0,1.0,216.0
41184,2024-10-22,ª™—„“‘,bjlso,L,F,1.0,56.0,1.0,56.0
41185,2024-08-22,Ω≠«‡∆Ω,dyfeb,F,E,3.0,51.0,0.5,76.5
41186,2024-08-07,º÷œÚ‹∆,ybbbr,B,E,1.0,90.0,0.9,81.0
41187,2024-08-21,…Ú¥‰◊œ,boned,N,C,1.0,69.0,0.5,34.5
41188,2024-03-22, ∑ª€¡Ë,coyah,Y,E,1.0,30.0,0.95,28.5
41189,2024-03-06,ŒÈ¡ØÀ…,ggvyl,V,E,1.0,42.0,0.65,27.3
41190,2024-11-18,√©Àº”Ô,tfloi,L,C,2.0,32.0,0.65,41.6
41191,2024-01-10,º™“‰∑Á,ctpwo,P,A,2.0,60.0,0.95,114.0
41192,2024-07-08,Ω≠«Ô”◊,scdpx,D,C,1.0,98.0,0.95,93.1
41193,2024-08-11,”˜∑≤œ„,xzqiv,Q,D,2.0,72.0,1.0,144.0
41194,2024-08-25,ÀÔ…Ω—©,wghrh,H,D,1.0,44.0,0.9,39.6
41195,2024-08-05,∏ﬂ«…¡È,ijfmp,F,A,1.0,73.0,0.8,58.400000000000006
41196,2024-08-23,ºæ‹Ω›’,nzlec,L,A,2.0,86.0,0.65,111.8
41197,2024-12-21,ÀÔ∫Æ∫£,rpxme,X,C,4.0,60.0,0.95,228.0
41198,2024-12-16,ÀÔ∑…,xzqiv,Q,B,2.0,72.0,0.95,136.79999999999998
41199,2024-12-26,“Û¡ÈœÚ,xhnyu,N,D,1.0,72.0,0.65,46.8
41200,2024-06-06, ¢‹Ω≈Œ,nhmcb,M,E,1.0,64.0,0.95,60.8
41201,2024-03-14,¬È¡È,kdbxa,B,D,2.0,65.0,0.9,117.0
41202,2024-06-01,µ•·∞¡Ø,tumep,M,E,1.0,86.0,0.5,43.0
41203,2024-03-06,œƒƒœÀº,xraie,A,E,1.0,92.0,1.0,92.0
41204,2024-12-14,±´∞≤,wiqlz,Q,A,1.0,72.0,1.0,72.0
41205,2024-01-24,∆Óœß,droxi,O,D,1.0,44.0,0.9,39.6
41206,2024-07-23,«Ò¡Ë∑…,ujuab,U,D,1.0,96.0,0.8,76.80000000000001
41207,2024-06-14,∞ÿ«€œƒ,rnkkz,K,C,1.0,44.0,0.65,28.6
41208,2024-07-16,∑ÎÃÏ,qmcyb,C,C,1.0,66.0,0.95,62.7
41209,2024-05-05,∞ÿ±˘œÚ,nrens,E,F,5.0,44.0,0.8,176.0
41210,2024-08-31,Ωœ„”◊,izmnv,M,D,1.0,89.0,0.95,84.55
41211,2024-08-24, Ø√Œ,yqkmt,K,B,4.0,88.0,1.0,352.0
41212,2024-02-07,¬Èœ„,tzddl,D,D,1.0,44.0,1.0,44.0
41213,2024-12-03,±´¡ØÀ…,ilxdr,X,C,1.0,52.0,0.65,33.800000000000004
41214,2024-02-20,≈·∫Æ,racxh,C,D,2.0,73.0,0.8,116.8
41215,2024-02-18,«˙Ã˝‘™,bbzov,Z,A,1.0,86.0,0.5,43.0
41216,2024-02-06,ÀÆ∫Æ,qbusw,U,E,1.0,31.0,0.95,29.45
41217,2024-06-15,Ω≠√Œ∆Ω,ozzae,Z,A,2.0,40.0,0.9,72.0
41218,2024-10-01,”Ù«ß≈Œ,hahps,H,B,1.0,61.0,0.8,48.8
41219,2024-10-30,÷£…∫»Ô,uzall,A,B,2.0,77.0,0.95,146.29999999999998
41220,2024-08-02,ø¬¥˙–¶,ijgmg,G,A,1.0,65.0,0.8,52.0
41221,2024-09-23,ÕÚÕÆ∫Æ,ernld,N,D,1.0,80.0,0.8,64.0
41222,2024-04-14,≈•“‘Á˜,asipz,I,D,1.0,78.0,0.9,70.2
41223,2024-09-03,∆Ωª√,xgehx,E,A,1.0,55.0,1.0,55.0
41224,2024-06-29,Ù√—„,hkkln,K,C,2.0,75.0,0.95,142.5
41225,2024-06-29,∏…“‰∞≤,htvyp,V,C,2.0,40.0,0.8,64.0
41226,2024-07-06,≈À—Ã,dpfka,F,C,1.0,82.0,0.8,65.60000000000001
41227,2024-08-10,Ω‚œƒƒœ,veosg,O,B,1.0,51.0,0.5,25.5
41228,2024-01-03,æ≠≤®∫…,mqmvw,M,A,1.0,52.0,1.0,52.0
41229,2024-11-03,ª®∫≠…∫,mtida,I,E,1.0,80.0,0.5,40.0
41230,2024-08-08,ƒ™¡È√∑,lvvcg,V,F,5.0,40.0,0.95,190.0
41231,2024-08-17,œØ¬Ã,chhvk,H,C,1.0,37.0,0.95,35.15
41232,2024-08-03,¿…—Ã«€,evlxr,L,F,1.0,98.0,0.95,93.1
41233,2024-11-28,ÀŒœ„¥‰,hszko,Z,A,1.0,80.0,0.95,76.0
41234,2024-11-24,≥Ã◊œ∫≠,ijnub,N,F,2.0,75.0,1.0,150.0
41235,2024-05-24,∫Œ–¶’Ê,wvlru,L,F,4.0,83.0,0.95,315.4
41236,2024-04-30,∑Ô»ÿ¥˙,mvceg,C,E,2.0,71.0,0.95,134.9
41237,2024-11-18,∑Ô—Ã√Œ,nagdb,G,E,2.0,37.0,0.95,70.3
41238,2024-08-11,–‹ÀÆ,xurrr,R,A,1.0,94.0,0.95,89.3
41239,2024-06-22,Œ∫»Ô¬¸,uprzb,R,C,2.0,76.0,0.95,144.4
41240,2024-01-06,”·‹∆¥‰,sfwmy,W,A,1.0,93.0,1.0,93.0
41241,2024-03-26,º“ÕÆÀ…,yzgdc,G,B,4.0,56.0,0.8,179.20000000000002
41242,2024-07-25,¬Ω–¬,ioxbl,X,E,1.0,96.0,0.65,62.400000000000006
41243,2024-12-14,÷””≠ºƒ,fxfgo,F,D,4.0,42.0,1.0,168.0
41244,2024-12-25,÷£·∞,feetl,E,C,2.0,65.0,0.8,104.0
41245,2024-10-17,Ω™∑…”≠,oeyqx,Y,E,2.0,38.0,0.8,60.8
41246,2024-06-09,ﬁ…ª≥‘™,jndur,D,D,3.0,56.0,0.5,84.0
41247,2024-05-06,∫¬ª≥ÕÆ,vajgx,J,A,2.0,65.0,1.0,130.0
41248,2024-03-06,◊£”≠√Œ,kzftn,F,D,1.0,32.0,0.95,30.4
41249,2024-03-24,”·—Ã ´,qzhgh,H,C,1.0,35.0,0.95,33.25
41250,2024-07-19,µÛ∞≤ÕÆ,mfhaz,H,A,2.0,73.0,0.95,138.7
41251,2024-02-07,»Œ¬¸œ„,skldb,L,E,4.0,62.0,0.65,161.20000000000002
41252,2024-02-14,«Æ«Ô”◊,ycslw,S,B,1.0,90.0,0.5,45.0
41253,2024-03-26,≈·ºƒ–¶,phhqn,H,A,2.0,32.0,0.95,60.8
41254,2024-12-30,÷Ï∫Æ,obobz,O,B,1.0,49.0,0.9,44.1
41255,2024-08-27,∫˙‹∆›’,iqyxi,Y,F,1.0,68.0,0.95,64.6
41256,2024-03-13,∫ÿ∑Á¡È,vvjug,J,D,1.0,36.0,0.8,28.8
41257,2024-07-20,Œ¿ª‹¡Ë,jhbez,B,F,2.0,30.0,0.9,54.0
41258,2024-09-07,∆Ω—˛«Ô,tofce,F,B,2.0,54.0,0.95,102.6
41259,2024-03-15,∑ø”—«€,akzer,Z,F,1.0,38.0,1.0,38.0
41260,2024-09-12,π˘∫≠≤®,tpksy,K,A,2.0,44.0,0.65,57.2
41261,2024-09-10,’Áª‹«…,ujpqb,P,D,1.0,99.0,1.0,99.0
41262,2024-07-30,”Ù–°—Ã,urtal,T,C,1.0,51.0,0.65,33.15
41263,2024-09-01,ª™»ÿ«ß,xetuy,T,E,4.0,74.0,0.8,236.8
41264,2024-12-22,Á—∂¨‹∆,gvrte,R,D,2.0,31.0,1.0,62.0
41265,2024-12-12,¬¿∫Æª≥,qeebp,E,E,1.0,84.0,0.8,67.2
41266,2024-11-18,À’∞ÿ≤®,gfqjc,Q,B,2.0,50.0,0.5,50.0
41267,2024-10-03,πÀ∫Æœß,ufkjo,K,F,2.0,76.0,0.5,76.0
41268,2024-10-23,ª®¡Ø±˘,qfdvh,D,B,2.0,30.0,0.5,30.0
41269,2024-10-06,÷‹ÕÆ…Ω,pdvrj,V,B,2.0,76.0,1.0,152.0
41270,2024-02-10,∂°¬¸,rvfdt,F,F,1.0,96.0,0.8,76.80000000000001
41271,2024-03-16,–Ì¬Ã,acswn,S,A,4.0,44.0,0.5,88.0
41272,2024-05-26,º™»ÿ¡Ë,gwvdl,V,C,1.0,92.0,0.8,73.60000000000001
41273,2024-10-09,Œ‚¿Ÿ«…,rttfn,T,B,1.0,80.0,0.95,76.0
41274,2024-08-20,’≈Ã˝—˛,cpqul,Q,A,1.0,88.0,0.8,70.4
41275,2024-02-10,∂≠∂¨¡Ø,lhjrv,J,A,1.0,76.0,0.8,60.8
41276,2024-04-28,∫Œ¡Ë,sfvin,V,C,1.0,51.0,0.9,45.9
41277,2024-07-22,ÃÔ›’«‡,trqni,Q,D,2.0,80.0,0.95,152.0
41278,2024-05-21,≤Ã¬Ã¬¸,evlxr,L,F,1.0,98.0,1.0,98.0
41279,2024-06-04,∂≈”◊,ovvxc,V,C,1.0,63.0,0.95,59.85
41280,2024-12-28,—¶“‘√∑,nnjkd,J,F,1.0,80.0,0.9,72.0
41281,2024-07-20,–˚‹∆,gnadq,A,C,3.0,50.0,0.65,97.5
41282,2024-02-21,∂≠π»›Ê,avgvf,G,F,2.0,35.0,0.9,63.0
41283,2024-05-03,∫˙∫£,rpvwl,V,F,1.0,90.0,1.0,90.0
41284,2024-10-11,≈•∞Î,qeebp,E,F,1.0,84.0,1.0,84.0
41285,2024-06-20,Òº±Ãª≥,iobgq,B,C,1.0,94.0,1.0,94.0
41286,2024-02-13,‘∆ÀÆª‹,fnauh,A,D,1.0,36.0,0.8,28.8
41287,2024-12-02,∫È◊œ∫Æ,nhmcb,M,F,1.0,64.0,0.65,41.6
41288,2024-12-02,¿∂∫Æ¬Ã,cmzqq,Z,C,1.0,34.0,0.95,32.3
41289,2024-06-23,Œ£∫Æ±˘,xmbpg,B,D,1.0,97.0,0.5,48.5
41290,2024-06-12,≥¬¬Ã—„,pzzqk,Z,E,1.0,48.0,1.0,48.0
41291,2024-06-27,¿◊ª√¬Ã,sqdpx,D,D,1.0,56.0,0.65,36.4
41292,2024-06-20,Õı∞≤¥‰,ovsif,S,E,1.0,58.0,0.8,46.400000000000006
41293,2024-02-24,’‘ È…∫,bahkx,H,D,2.0,35.0,0.5,35.0
41294,2024-10-01,∆Ω∫Æ,shtff,T,A,1.0,40.0,0.65,26.0
41295,2024-03-27,¿…”≥—˛,fhxqe,X,D,1.0,94.0,0.95,89.3
41296,2024-01-18,À’—„¿Ÿ,ybcqa,C,A,1.0,81.0,1.0,81.0
41297,2024-04-21,≈·«‡√Œ,uivwa,V,C,2.0,48.0,1.0,96.0
41298,2024-09-09,∑‚”≠“π,pduqb,U,A,2.0,56.0,0.95,106.4
41299,2024-11-26,’ø”≠“¿,jlnzp,N,D,1.0,76.0,0.9,68.4
41300,2024-01-23,±Â¥˙”—,zaula,U,A,2.0,58.0,0.8,92.8
41301,2024-10-21,∫´“‰·∞,mhgsu,G,B,2.0,55.0,0.95,104.5
41302,2024-07-14,ÕÙ…∫“‘,saalg,A,F,1.0,86.0,1.0,86.0
41303,2024-03-13,“Ûƒœ–¬,dtfnk,F,A,2.0,54.0,0.95,102.6
41304,2024-03-28,∂≈«ß”≥,iikxz,K,B,1.0,30.0,0.5,15.0
41305,2024-03-28,ªÙ—Ùœ„,lliei,I,C,1.0,76.0,1.0,76.0
41306,2024-02-02,ÕÚ¥‰∑„,ntlxx,L,F,1.0,68.0,0.65,44.2
41307,2024-12-19,◊⁄…∫∞ÿ,jpqiz,Q,F,1.0,90.0,0.65,58.5
41308,2024-11-20,∫˙¿‰œƒ,wxwvz,W,F,1.0,81.0,0.95,76.95
41309,2024-10-18,¬Ω∞≤,sgtrl,T,D,1.0,74.0,0.95,70.3
41310,2024-05-31,“¸÷Ò–¶,axlxi,L,B,3.0,51.0,0.95,145.35
